id,file_path,coded_true_label,true_label,split,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
test_0514,data/raf-db/aligned/test_0514_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_0514_aligned.jpg,sad,sad,data/raf-db/aligned/train_00511_aligned.jpg,data/raf-db/aligned/train_05415_aligned.jpg,0.9919249415397644,0.9905142784118652,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0515,data/raf-db/aligned/test_0515_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0515_aligned.jpg,happy,happy,data/raf-db/aligned/train_02384_aligned.jpg,data/raf-db/aligned/train_03906_aligned.jpg,0.9986857175827026,0.9977121353149414,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0516,data/raf-db/aligned/test_0516_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0516_aligned.jpg,happy,happy,data/raf-db/aligned/train_00381_aligned.jpg,data/raf-db/aligned/train_08179_aligned.jpg,0.9946154952049255,0.9945956468582153,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0517,data/raf-db/aligned/test_0517_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_0517_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_01433_aligned.jpg,data/raf-db/aligned/train_03715_aligned.jpg,0.9964707493782043,0.9940961003303528,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0518,data/raf-db/aligned/test_0518_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0518_aligned.jpg,happy,happy,data/raf-db/aligned/train_07535_aligned.jpg,data/raf-db/aligned/train_06159_aligned.jpg,0.9967235326766968,0.9958266019821167,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0519,data/raf-db/aligned/test_0519_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0519_aligned.jpg,happy,happy,data/raf-db/aligned/train_06247_aligned.jpg,data/raf-db/aligned/train_03590_aligned.jpg,0.9946702122688293,0.9927329421043396,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0520,data/raf-db/aligned/test_0520_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0520_aligned.jpg,happy,happy,data/raf-db/aligned/train_01495_aligned.jpg,data/raf-db/aligned/train_06475_aligned.jpg,0.9908384680747986,0.9855465292930603,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0521,data/raf-db/aligned/test_0521_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0521_aligned.jpg,happy,happy,data/raf-db/aligned/train_03944_aligned.jpg,data/raf-db/aligned/train_04584_aligned.jpg,0.9929893612861633,0.9906169176101685,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0522,data/raf-db/aligned/test_0522_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0522_aligned.jpg,happy,sad,data/raf-db/aligned/train_04384_aligned.jpg,data/raf-db/aligned/train_03540_aligned.jpg,0.9856264591217041,0.9741756916046143,framework,happy,0.9944045681330044,1.0,stop,1280.0,False,0.01848010194014385,0.030264301273584406,0.007362024449762747,0.9944045681330044,0.11197830000606483,0.021954340326147407,0.03409879836309921,0.015165743446473392,0.024836477103241904,0.00604166440279372,0.8160606803551498,0.09189528147435046,0.018016886162280813,0.027983267055709977,happy,0.648082691804902,1.0,stop,3694.0,False,0.09554712384814348,0.18861294982354235,0.08661500264029025,0.648082691804902,0.48290600666960687,0.40452561072581916,0.1911238490248458,0.0455547444227072,0.08992646118453851,0.0412961076120053,0.3089914191124663,0.23023884789025514,0.1928688176772607,0.09112360210076695,happy,happy,happy,happy
test_0523,data/raf-db/aligned/test_0523_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0523_aligned.jpg,happy,happy,data/raf-db/aligned/train_00667_aligned.jpg,data/raf-db/aligned/train_08828_aligned.jpg,0.9986266493797302,0.9971806406974792,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0524,data/raf-db/aligned/test_0524_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0524_aligned.jpg,happy,happy,data/raf-db/aligned/train_00203_aligned.jpg,data/raf-db/aligned/train_02315_aligned.jpg,0.9958598613739014,0.9925230741500854,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0525,data/raf-db/aligned/test_0525_aligned.jpg,4,happy,test,surprise,data/raf-db/aligned/test_0525_aligned.jpg,disgust,happy,data/raf-db/aligned/train_02073_aligned.jpg,data/raf-db/aligned/train_00755_aligned.jpg,0.9763439893722534,0.9678672552108765,framework,surprise,0.7336882747356965,2.0,stop,1281.0,False,0.04377062774772001,0.12744271871956867,0.05086592341122835,0.3268390847055488,0.4540976139612951,0.14369367940771605,0.7336887989554501,0.023277315411359332,0.06777431609193846,0.027050609138108243,0.173813738914159,0.24149010264705079,0.07641661247059416,0.39017730532679,happy,0.45001185812471994,1.0,stop,3694.0,False,0.10243510534299038,0.37549889916268675,0.09543745403323063,0.45001185812471994,0.5967964112753943,0.22407618848929473,0.4329164121713324,0.04498346658110984,0.16489700601341858,0.04191051016851239,0.19761871004354575,0.26207784267359124,0.09840106770798975,0.19011139681183245,surprise,surprise,surprise,surprise
test_0526,data/raf-db/aligned/test_0526_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_0526_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_07120_aligned.jpg,data/raf-db/aligned/train_04251_aligned.jpg,0.9924052953720093,0.987807035446167,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0527,data/raf-db/aligned/test_0527_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0527_aligned.jpg,happy,happy,data/raf-db/aligned/train_04903_aligned.jpg,data/raf-db/aligned/train_06514_aligned.jpg,0.9967626333236694,0.9951863884925842,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0528,data/raf-db/aligned/test_0528_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0528_aligned.jpg,happy,happy,data/raf-db/aligned/train_00410_aligned.jpg,data/raf-db/aligned/train_00177_aligned.jpg,0.9975263476371765,0.997440755367279,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0529,data/raf-db/aligned/test_0529_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0529_aligned.jpg,happy,happy,data/raf-db/aligned/train_02012_aligned.jpg,data/raf-db/aligned/train_02842_aligned.jpg,0.9958611726760864,0.9940294027328491,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0530,data/raf-db/aligned/test_0530_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0530_aligned.jpg,happy,happy,data/raf-db/aligned/train_01685_aligned.jpg,data/raf-db/aligned/train_03669_aligned.jpg,0.9934689402580261,0.9928584098815918,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0531,data/raf-db/aligned/test_0531_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0531_aligned.jpg,happy,happy,data/raf-db/aligned/train_03242_aligned.jpg,data/raf-db/aligned/train_09150_aligned.jpg,0.994316816329956,0.9868249893188477,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0532,data/raf-db/aligned/test_0532_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0532_aligned.jpg,happy,happy,data/raf-db/aligned/train_01521_aligned.jpg,data/raf-db/aligned/train_07740_aligned.jpg,0.9935582876205444,0.9925447106361389,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0533,data/raf-db/aligned/test_0533_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0533_aligned.jpg,happy,happy,data/raf-db/aligned/train_01548_aligned.jpg,data/raf-db/aligned/train_03683_aligned.jpg,0.9966385364532471,0.9960069060325623,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0534,data/raf-db/aligned/test_0534_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0534_aligned.jpg,happy,happy,data/raf-db/aligned/train_00797_aligned.jpg,data/raf-db/aligned/train_07541_aligned.jpg,0.9967659711837769,0.9943677186965942,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0535,data/raf-db/aligned/test_0535_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0535_aligned.jpg,happy,happy,data/raf-db/aligned/train_07187_aligned.jpg,data/raf-db/aligned/train_04137_aligned.jpg,0.9938523769378662,0.9934180378913879,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0536,data/raf-db/aligned/test_0536_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0536_aligned.jpg,happy,happy,data/raf-db/aligned/train_00505_aligned.jpg,data/raf-db/aligned/train_05194_aligned.jpg,0.9820992946624756,0.977564811706543,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0537,data/raf-db/aligned/test_0537_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_0537_aligned.jpg,sad,sad,data/raf-db/aligned/train_07471_aligned.jpg,data/raf-db/aligned/train_06221_aligned.jpg,0.9906864166259766,0.9879447817802429,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0538,data/raf-db/aligned/test_0538_aligned.jpg,4,happy,test,neutral,data/raf-db/aligned/test_0538_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11555_aligned.jpg,data/raf-db/aligned/train_11830_aligned.jpg,0.9780739545822144,0.9772810935974121,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0539,data/raf-db/aligned/test_0539_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0539_aligned.jpg,happy,happy,data/raf-db/aligned/train_03583_aligned.jpg,data/raf-db/aligned/train_01687_aligned.jpg,0.9924296140670776,0.9903510212898254,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0540,data/raf-db/aligned/test_0540_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_0540_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_02828_aligned.jpg,data/raf-db/aligned/train_04426_aligned.jpg,0.9918826222419739,0.9890463948249817,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0541,data/raf-db/aligned/test_0541_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_0541_aligned.jpg,sad,sad,data/raf-db/aligned/train_06375_aligned.jpg,data/raf-db/aligned/train_04676_aligned.jpg,0.9969375729560852,0.996553897857666,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0542,data/raf-db/aligned/test_0542_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_0542_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_06811_aligned.jpg,data/raf-db/aligned/train_05984_aligned.jpg,0.9938506484031677,0.9919578433036804,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0543,data/raf-db/aligned/test_0543_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0543_aligned.jpg,happy,happy,data/raf-db/aligned/train_02708_aligned.jpg,data/raf-db/aligned/train_04087_aligned.jpg,0.9967701435089111,0.9953519105911255,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0544,data/raf-db/aligned/test_0544_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0544_aligned.jpg,happy,happy,data/raf-db/aligned/train_03250_aligned.jpg,data/raf-db/aligned/train_02268_aligned.jpg,0.9970579147338867,0.9962024092674255,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0545,data/raf-db/aligned/test_0545_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0545_aligned.jpg,happy,happy,data/raf-db/aligned/train_03683_aligned.jpg,data/raf-db/aligned/train_01548_aligned.jpg,0.9943283796310425,0.9923598766326904,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0546,data/raf-db/aligned/test_0546_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0546_aligned.jpg,happy,happy,data/raf-db/aligned/train_04494_aligned.jpg,data/raf-db/aligned/train_02723_aligned.jpg,0.993984580039978,0.9937665462493896,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0547,data/raf-db/aligned/test_0547_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0547_aligned.jpg,happy,happy,data/raf-db/aligned/train_01608_aligned.jpg,data/raf-db/aligned/train_02525_aligned.jpg,0.9927728176116943,0.9911888837814331,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0548,data/raf-db/aligned/test_0548_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0548_aligned.jpg,happy,happy,data/raf-db/aligned/train_05497_aligned.jpg,data/raf-db/aligned/train_06264_aligned.jpg,0.996520459651947,0.9961992502212524,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0549,data/raf-db/aligned/test_0549_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0549_aligned.jpg,happy,happy,data/raf-db/aligned/train_00076_aligned.jpg,data/raf-db/aligned/train_07859_aligned.jpg,0.9988055229187012,0.994451105594635,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0550,data/raf-db/aligned/test_0550_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_0550_aligned.jpg,sad,fear,data/raf-db/aligned/train_05190_aligned.jpg,data/raf-db/aligned/train_09278_aligned.jpg,0.9821954965591431,0.9800466299057007,framework,sad,0.9372171970377007,2.0,stop,1281.0,False,0.1583717228696266,0.18426297639108452,0.13900158501719348,0.0010286951243358546,0.06654267711957086,0.9372274178302861,0.12288473654867008,0.09840910538532605,0.11449742626852331,0.08637287882474497,0.0006392111234621998,0.04134832409869212,0.5823748713474804,0.07635818295177085,sad,0.7824069756476791,2.0,stop,3695.0,False,0.1349874872171785,0.16028058677529997,0.5372993174898484,0.0032146157226317774,0.1198177922918456,0.7824014766885615,0.15893767545221146,0.0711606913341346,0.08449433053021237,0.2832454449975905,0.0016946331983202121,0.06316375768888612,0.4124547476939809,0.08378639455687531,sad,sad,sad,sad
test_0551,data/raf-db/aligned/test_0551_aligned.jpg,6,angry,test,angry,data/raf-db/aligned/test_0551_aligned.jpg,angry,angry,data/raf-db/aligned/train_05467_aligned.jpg,data/raf-db/aligned/train_04022_aligned.jpg,0.9944925308227539,0.9923366904258728,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0552,data/raf-db/aligned/test_0552_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0552_aligned.jpg,happy,happy,data/raf-db/aligned/train_04740_aligned.jpg,data/raf-db/aligned/train_02450_aligned.jpg,0.9871587753295898,0.972539484500885,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0553,data/raf-db/aligned/test_0553_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0553_aligned.jpg,happy,happy,data/raf-db/aligned/train_02883_aligned.jpg,data/raf-db/aligned/train_02665_aligned.jpg,0.9991585612297058,0.9973015189170837,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0554,data/raf-db/aligned/test_0554_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0554_aligned.jpg,happy,happy,data/raf-db/aligned/train_01094_aligned.jpg,data/raf-db/aligned/train_07567_aligned.jpg,0.9965700507164001,0.9956948757171631,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0555,data/raf-db/aligned/test_0555_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0555_aligned.jpg,happy,happy,data/raf-db/aligned/train_03291_aligned.jpg,data/raf-db/aligned/train_00874_aligned.jpg,0.9632397890090942,0.9491515159606934,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0556,data/raf-db/aligned/test_0556_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0556_aligned.jpg,happy,happy,data/raf-db/aligned/train_03261_aligned.jpg,data/raf-db/aligned/train_00732_aligned.jpg,0.998245120048523,0.9981785416603088,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0557,data/raf-db/aligned/test_0557_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0557_aligned.jpg,happy,happy,data/raf-db/aligned/train_08061_aligned.jpg,data/raf-db/aligned/train_07245_aligned.jpg,0.9855085611343384,0.9815658926963806,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0558,data/raf-db/aligned/test_0558_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0558_aligned.jpg,happy,happy,data/raf-db/aligned/train_07758_aligned.jpg,data/raf-db/aligned/train_02729_aligned.jpg,0.9966757297515869,0.9950109124183655,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0559,data/raf-db/aligned/test_0559_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0559_aligned.jpg,happy,happy,data/raf-db/aligned/train_03064_aligned.jpg,data/raf-db/aligned/train_03159_aligned.jpg,0.9964309334754944,0.9939565062522888,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0560,data/raf-db/aligned/test_0560_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_0560_aligned.jpg,sad,sad,data/raf-db/aligned/train_05595_aligned.jpg,data/raf-db/aligned/train_06617_aligned.jpg,0.9989564418792725,0.9989052414894104,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0561,data/raf-db/aligned/test_0561_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0561_aligned.jpg,happy,happy,data/raf-db/aligned/train_08219_aligned.jpg,data/raf-db/aligned/train_04733_aligned.jpg,0.9970177412033081,0.9966379404067993,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0562,data/raf-db/aligned/test_0562_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0562_aligned.jpg,happy,happy,data/raf-db/aligned/train_06857_aligned.jpg,data/raf-db/aligned/train_08715_aligned.jpg,0.9950217008590698,0.9934430122375488,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0563,data/raf-db/aligned/test_0563_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0563_aligned.jpg,happy,happy,data/raf-db/aligned/train_08676_aligned.jpg,data/raf-db/aligned/train_02214_aligned.jpg,0.9908968210220337,0.9843018054962158,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0564,data/raf-db/aligned/test_0564_aligned.jpg,1,surprise,test,fear,data/raf-db/aligned/test_0564_aligned.jpg,fear,fear,data/raf-db/aligned/train_09241_aligned.jpg,data/raf-db/aligned/train_09203_aligned.jpg,0.9886847734451294,0.9820691347122192,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0565,data/raf-db/aligned/test_0565_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0565_aligned.jpg,happy,happy,data/raf-db/aligned/train_05321_aligned.jpg,data/raf-db/aligned/train_02189_aligned.jpg,0.9945293664932251,0.977049708366394,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0566,data/raf-db/aligned/test_0566_aligned.jpg,5,sad,test,sad,data/raf-db/aligned/test_0566_aligned.jpg,sad,sad,data/raf-db/aligned/train_08453_aligned.jpg,data/raf-db/aligned/train_08290_aligned.jpg,0.9768673181533813,0.9734742641448975,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0567,data/raf-db/aligned/test_0567_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0567_aligned.jpg,happy,happy,data/raf-db/aligned/train_03192_aligned.jpg,data/raf-db/aligned/train_05034_aligned.jpg,0.9731662273406982,0.9676693677902222,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0568,data/raf-db/aligned/test_0568_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0568_aligned.jpg,happy,happy,data/raf-db/aligned/train_07889_aligned.jpg,data/raf-db/aligned/train_08190_aligned.jpg,0.9949814081192017,0.9933100938796997,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0569,data/raf-db/aligned/test_0569_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0569_aligned.jpg,happy,happy,data/raf-db/aligned/train_03809_aligned.jpg,data/raf-db/aligned/train_02083_aligned.jpg,0.9934804439544678,0.9842263460159302,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0570,data/raf-db/aligned/test_0570_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0570_aligned.jpg,happy,happy,data/raf-db/aligned/train_03465_aligned.jpg,data/raf-db/aligned/train_02215_aligned.jpg,0.9977281093597412,0.9956436157226562,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0571,data/raf-db/aligned/test_0571_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0571_aligned.jpg,happy,happy,data/raf-db/aligned/train_05617_aligned.jpg,data/raf-db/aligned/train_08069_aligned.jpg,0.9868046045303345,0.9830682277679443,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0572,data/raf-db/aligned/test_0572_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0572_aligned.jpg,happy,happy,data/raf-db/aligned/train_06526_aligned.jpg,data/raf-db/aligned/train_08668_aligned.jpg,0.9912182688713074,0.9834973812103271,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0573,data/raf-db/aligned/test_0573_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0573_aligned.jpg,happy,happy,data/raf-db/aligned/train_04607_aligned.jpg,data/raf-db/aligned/train_03387_aligned.jpg,0.9970029592514038,0.9918005466461182,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0574,data/raf-db/aligned/test_0574_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0574_aligned.jpg,happy,happy,data/raf-db/aligned/train_05479_aligned.jpg,data/raf-db/aligned/train_02337_aligned.jpg,0.9947256445884705,0.9940241575241089,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0575,data/raf-db/aligned/test_0575_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0575_aligned.jpg,happy,happy,data/raf-db/aligned/train_05358_aligned.jpg,data/raf-db/aligned/train_05931_aligned.jpg,0.9758114218711853,0.9728543758392334,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0576,data/raf-db/aligned/test_0576_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0576_aligned.jpg,happy,happy,data/raf-db/aligned/train_03022_aligned.jpg,data/raf-db/aligned/train_07710_aligned.jpg,0.992682695388794,0.992446780204773,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0577,data/raf-db/aligned/test_0577_aligned.jpg,1,surprise,test,surprise,data/raf-db/aligned/test_0577_aligned.jpg,happy,surprise,data/raf-db/aligned/train_03015_aligned.jpg,data/raf-db/aligned/train_01110_aligned.jpg,0.9815263748168945,0.9794287085533142,framework,surprise,0.8202791679211494,2.0,stop,1281.0,False,0.015926583461496096,0.04399251639761994,0.034632781265696196,0.3179198285616606,0.04548087128497554,0.026232427789775907,0.8202791679211494,0.012209291559084408,0.033724587600025564,0.02654943070477971,0.24371679517502878,0.03486555790335802,0.02010973414118009,0.6288246029165434,surprise,0.7408536861099435,2.0,stop,3695.0,False,0.03899230831089261,0.06328374475134031,0.06422185430986099,0.4276994805034829,0.10629730013092141,0.06072462489741982,0.7408533330590782,0.02595900299209176,0.04213094814117221,0.042755491541947105,0.28473954415785246,0.07076708334753874,0.040427222385431665,0.493220707433966,surprise,surprise,surprise,surprise
test_0578,data/raf-db/aligned/test_0578_aligned.jpg,4,happy,test,happy,data/raf-db/aligned/test_0578_aligned.jpg,happy,happy,data/raf-db/aligned/train_00377_aligned.jpg,data/raf-db/aligned/train_07255_aligned.jpg,0.998732328414917,0.9947522878646851,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_0579,data/raf-db/aligned/test_0579_aligned.jpg,4,happy,test,neutral,data/raf-db/aligned/test_0579_aligned.jpg,neutral,happy,data/raf-db/aligned/train_11091_aligned.jpg,data/raf-db/aligned/train_02041_aligned.jpg,0.957740068435669,0.9488366842269897,framework,happy,0.8304531290379447,1.0,stop,1280.0,False,0.04127776053215359,0.07484890170283542,0.048051712885596294,0.8304531290379447,0.4825819945174304,0.1632426311171398,0.13541762035878083,0.023243634593181704,0.04214764799380248,0.027058068109563918,0.46763072485694457,0.2717434133345108,0.09192243035473581,0.07625408075726063,neutral,0.8023272711868545,3.0,stop,3696.0,False,0.062049048729871194,0.12018511470307397,0.04137242344036626,0.31326996569286475,0.8023267610920212,0.3612077529555617,0.13710511450644894,0.03376789242315359,0.06540628917335864,0.022515406321561925,0.17048555485475259,0.4366365691554876,0.1965739168268755,0.07461437124481012,happy,happy,neutral,neutral
